2024-06-26 23:06:44,902 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Configure stats pid to 79863
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Loading settings from /home/da35hevy/.config/wandb/settings
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Loading settings from /work/scratch/da35hevy/server-graph-models/HGN/wandb/settings
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_service_wait': '600'}
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'HGN/main.py', 'program_abspath': '/work/scratch/da35hevy/server-graph-models/HGN/main.py', 'program': '/work/scratch/da35hevy/server-graph-models/HGN/main.py'}
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_init.py:_log_setup():524] Logging user logs to /work/scratch/da35hevy/server-graph-models/HGN/wandb/run-20240626_230644-cr6w4jmq/logs/debug.log
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_init.py:_log_setup():525] Logging internal logs to /work/scratch/da35hevy/server-graph-models/HGN/wandb/run-20240626_230644-cr6w4jmq/logs/debug-internal.log
2024-06-26 23:06:44,903 INFO    MainThread:79863 [wandb_init.py:init():564] calling init triggers
2024-06-26 23:06:44,904 INFO    MainThread:79863 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'epochs': 75, 'model': 'GNN', 'lr': 0.0001, 'batch_size': 128, 'time_size': 2, 'optimizer': 'adamW', 'loss': 'Huber'}
2024-06-26 23:06:44,904 INFO    MainThread:79863 [wandb_init.py:init():609] wandb.init() called when a run is still active
