2024-06-17 01:04:38,999 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Configure stats pid to 385588
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Loading settings from /home/da35hevy/.config/wandb/settings
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Loading settings from /work/scratch/da35hevy/server-graph-models/master/wandb/settings
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_service_wait': '600'}
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'master/main.py', 'program_abspath': '/work/scratch/da35hevy/server-graph-models/master/main.py', 'program': '/work/scratch/da35hevy/server-graph-models/master/main.py'}
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_init.py:_log_setup():524] Logging user logs to /work/scratch/da35hevy/server-graph-models/master/wandb/run-20240617_010438-ztqv50ik/logs/debug.log
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_init.py:_log_setup():525] Logging internal logs to /work/scratch/da35hevy/server-graph-models/master/wandb/run-20240617_010438-ztqv50ik/logs/debug-internal.log
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_init.py:init():564] calling init triggers
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_init.py:init():614] starting backend
2024-06-17 01:04:39,000 INFO    MainThread:385588 [wandb_init.py:init():618] setting up manager
2024-06-17 01:04:39,002 INFO    MainThread:385588 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-17 01:04:39,004 INFO    MainThread:385588 [wandb_init.py:init():624] backend started and connected
2024-06-17 01:04:39,008 INFO    MainThread:385588 [wandb_init.py:init():716] updated telemetry
2024-06-17 01:04:39,014 INFO    MainThread:385588 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-06-17 01:04:39,344 INFO    MainThread:385588 [wandb_run.py:_on_init():2254] communicating current version
2024-06-17 01:04:39,387 INFO    MainThread:385588 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-17 01:04:39,387 INFO    MainThread:385588 [wandb_init.py:init():800] starting run threads in backend
2024-06-17 01:04:39,456 INFO    MainThread:385588 [wandb_run.py:_console_start():2233] atexit reg
2024-06-17 01:04:39,456 INFO    MainThread:385588 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-06-17 01:04:39,456 INFO    MainThread:385588 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-06-17 01:04:39,456 INFO    MainThread:385588 [wandb_run.py:_redirect():2178] Redirects installed.
2024-06-17 01:04:39,456 INFO    MainThread:385588 [wandb_init.py:init():841] run started, returning control to user process
