2024-06-05 01:13:22,640 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Configure stats pid to 3977902
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Loading settings from /home/denis/.config/wandb/settings
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Loading settings from /home/denis/Desktop/master/masterthesis15_03-13_09-2024/recap/corrected/mlp_func/wandb/settings
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'recap/corrected/mlp_func/main_mlp_vec.py', 'program_abspath': '/home/denis/Desktop/master/masterthesis15_03-13_09-2024/recap/corrected/mlp_func/main_mlp_vec.py', 'program': '/home/denis/Desktop/master/masterthesis15_03-13_09-2024/recap/corrected/mlp_func/main_mlp_vec.py'}
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_init.py:_log_setup():524] Logging user logs to /home/denis/Desktop/master/masterthesis15_03-13_09-2024/recap/corrected/mlp_func/wandb/run-20240605_011322-eril77i6/logs/debug.log
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_init.py:_log_setup():525] Logging internal logs to /home/denis/Desktop/master/masterthesis15_03-13_09-2024/recap/corrected/mlp_func/wandb/run-20240605_011322-eril77i6/logs/debug-internal.log
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_init.py:init():564] calling init triggers
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'epochs': 500, 'model': 'MLP', 'lr': 0.0001, 'batch_size': 8, 'time_size': 32, 'optimizer': 'adamW', 'loss': 'Huber'}
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_init.py:init():614] starting backend
2024-06-05 01:13:22,641 INFO    MainThread:3977902 [wandb_init.py:init():618] setting up manager
2024-06-05 01:13:22,642 INFO    MainThread:3977902 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-05 01:13:22,642 INFO    MainThread:3977902 [wandb_init.py:init():624] backend started and connected
2024-06-05 01:13:22,644 INFO    MainThread:3977902 [wandb_init.py:init():716] updated telemetry
2024-06-05 01:13:22,658 INFO    MainThread:3977902 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-06-05 01:13:23,018 INFO    MainThread:3977902 [wandb_run.py:_on_init():2254] communicating current version
2024-06-05 01:13:23,076 INFO    MainThread:3977902 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-05 01:13:23,076 INFO    MainThread:3977902 [wandb_init.py:init():800] starting run threads in backend
2024-06-05 01:13:24,393 INFO    MainThread:3977902 [wandb_run.py:_console_start():2233] atexit reg
2024-06-05 01:13:24,393 INFO    MainThread:3977902 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-06-05 01:13:24,393 INFO    MainThread:3977902 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-06-05 01:13:24,393 INFO    MainThread:3977902 [wandb_run.py:_redirect():2178] Redirects installed.
2024-06-05 01:13:24,393 INFO    MainThread:3977902 [wandb_init.py:init():841] run started, returning control to user process
2024-06-05 01:13:24,394 INFO    MainThread:3977902 [wandb_watch.py:watch():51] Watching
2024-06-05 01:25:21,305 INFO    MainThread:3977902 [wandb_run.py:_finish():1962] finishing run nobodyimportant/threebody_mlp_vec/eril77i6
2024-06-05 01:25:21,305 INFO    MainThread:3977902 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-06-05 01:25:21,305 INFO    MainThread:3977902 [wandb_run.py:_restore():2185] restore
2024-06-05 01:25:21,306 INFO    MainThread:3977902 [wandb_run.py:_restore():2191] restore done
2024-06-05 01:25:29,608 INFO    MainThread:3977902 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2024-06-05 01:25:29,609 INFO    MainThread:3977902 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2024-06-05 01:25:29,611 INFO    MainThread:3977902 [wandb_run.py:_footer_sync_info():3719] logging synced files
